Rider ID,Age 0ya,UCI Team 0ya,UCI Cat 0ya,Price 0ya,Score 0ya,Observation Year,Rider Name,Country,Age 1ya,UCI Team 1ya,UCI Cat 1ya,Price 1ya,Score 1ya,Age 2ya,UCI Team 2ya,UCI Cat 2ya,Price 2ya,Score 2ya,Age 3ya,UCI Team 3ya,UCI Cat 3ya,Price 3ya,Score 3ya,Age 4ya,UCI Team 4ya,UCI Cat 4ya,Price 4ya,Score 4ya,Age 5ya,UCI Team 5ya,UCI Cat 5ya,Price 5ya,Score 5ya,Age 6ya,UCI Team 6ya,UCI Cat 6ya,Price 6ya,Score 6ya,Age 7ya,UCI Team 7ya,UCI Cat 7ya,Price 7ya,Score 7ya,Age 8ya,UCI Team 8ya,UCI Cat 8ya,Price 8ya,Score 8ya,Age 9ya,UCI Team 9ya,UCI Cat 9ya,Price 9ya,Score 9ya,Age 10ya,UCI Team 10ya,UCI Cat 10ya,Price 10ya,Score 10ya
561,26.0,YEL,PROF,1.0,0.0,2015,Elia Favilli,ITA,25.0,LAM,WT,1.0,0.0,24.0,LAM,WT,6.0,0.0,23.0,FAR,PROF,1.0,290.0,22.0,FAR,PROF,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1116,27.0,ECU,CONT,1.0,0.0,2015,Higinio Fernandez,ESP,26.0,XYZ,,1.0,0.0,25.0,XYZ,,1.0,0.0,24.0,XYZ,,1.0,0.0,23.0,CJR,PROF,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1233,37.0,UHC,PROF,1.0,0.0,2015,Davide Frattini,ITA,36.0,UHC,PROF,1.0,0.0,35.0,UHC,PROF,1.0,0.0,34.0,UHC,PROF,1.0,0.0,33.0,UHC,PROF,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1112,29.0,MUR,CONT,2.0,0.0,2015,Egoitz Garcia,ESP,28.0,COF,PROF,2.0,80.0,27.0,COF,PROF,1.0,80.0,26.0,COF,PROF,1.0,0.0,25.0,CJR,PROF,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1140,27.0,AWS,CONT,1.0,0.0,2015,Massimo Graziato,ITA,26.0,XYZ,,1.0,0.0,25.0,LAM,WT,1.0,0.0,24.0,LAM,WT,1.0,0.0,23.0,FAR,PROF,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246,33.0,WBC,CONT,1.0,0.0,2015,Gregory Habeaux,BEL,32.0,WGG,PROF,1.0,0.0,31.0,AJW,PROF,1.0,0.0,30.0,ACC,PROF,1.0,0.0,29.0,VWA,PROF,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1228,31.0,UHC,PROF,1.0,2.0,2015,Adrian Hegyvari,USA,30.0,UHC,PROF,1.0,0.0,29.0,UHC,PROF,1.0,0.0,28.0,UHC,PROF,1.0,0.0,27.0,UHC,PROF,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1166,25.0,MOV,WT,4.0,219.0,2015,Jesus Herrada,ESP,24.0,MOV,WT,6.0,295.0,23.0,MOV,WT,1.0,250.0,22.0,MOV,WT,1.0,0.0,21.0,MOV,WT,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1197,25.0,ALM,WT,1.0,112.0,2015,Hugo Houle,CAN,24.0,ALM,WT,1.0,0.0,23.0,ALM,WT,1.0,0.0,22.0,SPI,PROF,1.0,0.0,21.0,CSM,PROF,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1137,28.0,EUC,PROF,1.0,0.0,2015,Tony Hurel,FRA,27.0,EUC,WT,1.0,25.0,26.0,EUC,PROF,1.0,0.0,25.0,EUC,PROF,1.0,0.0,24.0,EUC,PROF,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152,28.0,RVL,PROF,1.0,0.0,2015,Petr Ignatenko,RUS,27.0,KAT,WT,1.0,0.0,26.0,KAT,WT,2.0,50.0,25.0,KAT,WT,1.0,140.0,24.0,KAT,WT,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213,31.0,VBG,CONT,1.0,0.0,2015,Aldo Ino Ilesic,SLO,30.0,UHC,PROF,1.0,0.0,29.0,UHC,PROF,2.0,0.0,28.0,TT1,PROF,1.0,125.0,27.0,TT1,PROF,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1138,26.0,MOV,WT,6.0,662.0,2015,Ion Izagirre,ESP,25.0,MOV,WT,6.0,450.0,24.0,EUS,WT,2.0,310.0,23.0,EUS,WT,1.0,183.0,22.0,EUS,WT,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1238,30.0,ACT,CONT,1.0,0.0,2015,Max Jenkins,USA,29.0,XYZ,,1.0,0.0,28.0,5HR,CONT,1.0,0.0,27.0,RCC,CONT,1.0,0.0,26.0,UHC,PROF,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1232,36.0,UHC,PROF,1.0,0.0,2015,Christopher Jones,USA,35.0,UHC,PROF,1.0,0.0,34.0,UHC,PROF,1.0,0.0,33.0,UHC,PROF,1.0,60.0,32.0,UHC,PROF,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235,28.0,XYZ,,1.0,0.0,2015,Jake Keough,USA,27.0,5HR,CONT,1.0,0.0,26.0,UHC,PROF,1.0,0.0,25.0,UHC,PROF,1.0,25.0,24.0,UHC,PROF,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1084,25.0,FDJ,WT,2.0,108.0,2015,Johan Le Bon,FRA,24.0,FDJ,WT,4.0,138.0,23.0,FDJ,WT,1.0,190.0,22.0,BSC,PROF,1.0,0.0,21.0,BSC,PROF,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1055,28.0,CLT,PROF,1.0,0.0,2015,Romain Lemarchand,FRA,27.0,COF,PROF,1.0,10.0,26.0,COF,PROF,1.0,10.0,25.0,ALM,WT,1.0,0.0,24.0,ALM,WT,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129,26.0,XYZ,,1.0,0.0,2015,Paolo Locatelli,ITA,25.0,XYZ,,1.0,0.0,24.0,XYZ,,1.0,0.0,23.0,COG,PROF,1.0,2.0,22.0,COG,PROF,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128,26.0,XYZ,,1.0,0.0,2015,Omar Lombardi,ITA,25.0,XYZ,,1.0,0.0,24.0,UNA,CONT,1.0,0.0,23.0,COG,PROF,1.0,2.0,22.0,COG,PROF,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1271,26.0,TCS,WT,22.0,924.0,2015,Rafal Majka,POL,25.0,TCS,WT,18.0,1280.0,24.0,TST,WT,2.0,1053.0,23.0,STB,WT,1.0,55.0,22.0,SBS,WT,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1220,32.0,TNN,PROF,1.0,70.0,2015,Javier Megias,ESP,31.0,TNN,PROF,1.0,0.0,30.0,TNN,PROF,1.0,0.0,29.0,TT1,PROF,1.0,0.0,28.0,TT1,PROF,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,30.0,BOA,PROF,1.0,133.0,2015,Jose Joao Mendes,POR,29.0,TNE,PROF,1.0,4.0,28.0,TNE,PROF,1.0,0.0,27.0,LAR,CONT,1.0,0.0,26.0,CCC,PROF,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1237,38.0,UHC,PROF,1.0,2.0,2015,Karl Menzies,AUS,37.0,UHC,PROF,1.0,0.0,36.0,UHC,PROF,1.0,0.0,35.0,UHC,PROF,1.0,0.0,34.0,UHC,PROF,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,26.0,YEL,PROF,1.0,35.0,2015,Alejandro Monsalve,VEN,25.0,YEL,PROF,1.0,0.0,24.0,VIN,PROF,1.0,0.0,23.0,AND,PROF,1.0,0.0,22.0,AND,PROF,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,30.0,XYZ,,1.0,0.0,2015,Dalivier Ospina,COL,29.0,XYZ,,1.0,0.0,28.0,COL,PROF,1.0,0.0,27.0,COL,PROF,1.0,30.0,26.0,CEP,PROF,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100,27.0,IAM,WT,2.0,164.0,2015,Jarlinson Pantano,COL,26.0,COL,PROF,1.0,75.0,25.0,COL,PROF,1.0,35.0,24.0,COL,PROF,1.0,50.0,23.0,CEP,PROF,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1265,27.0,ROT,CONT,1.0,60.0,2015,Andrea Pasqualon,ITA,26.0,CGH,CONT,2.0,75.0,25.0,BAR,PROF,1.0,165.0,24.0,COG,PROF,1.0,0.0,23.0,COG,PROF,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1160,34.0,TCS,WT,1.0,0.0,2015,Bruno Pires,POR,33.0,TCS,WT,1.0,10.0,32.0,TST,WT,1.0,0.0,31.0,STB,WT,1.0,30.0,30.0,LEO,WT,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,29.0,KAT,WT,4.0,46.0,2015,Alexander Porsev,RUS,28.0,KAT,WT,2.0,260.0,27.0,KAT,WT,2.0,128.0,26.0,KAT,WT,1.0,100.0,25.0,KAT,WT,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1222,29.0,UHC,PROF,1.0,112.0,2015,Kiel Reijnen,USA,28.0,UHC,PROF,1.0,70.0,27.0,UHC,PROF,1.0,10.0,26.0,TT1,PROF,1.0,0.0,25.0,TT1,PROF,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1071,35.0,TKG,CONT,1.0,0.0,2015,Robert Retschke,GER,34.0,TKG,CONT,1.0,0.0,33.0,TRS,CONT,1.0,0.0,32.0,TRS,CONT,1.0,0.0,31.0,APP,PROF,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1136,27.0,FDJ,WT,1.0,115.0,2015,Kevin Reza,FRA,26.0,EUC,WT,1.0,25.0,25.0,EUC,PROF,1.0,0.0,24.0,EUC,PROF,1.0,0.0,23.0,EUC,PROF,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1076,26.0,DPC,PROF,1.0,0.0,2015,Timothy Roe,AUS,25.0,BFL,CONT,1.0,0.0,24.0,BMU,CONT,1.0,0.0,23.0,BMC,WT,1.0,0.0,22.0,BMC,WT,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1204,32.0,SPC,CONT,1.0,0.0,2015,Ryan Roth,CAN,31.0,XYZ,,1.0,0.0,30.0,CSS,PROF,2.0,0.0,29.0,SPI,PROF,1.0,200.0,28.0,CSM,PROF,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1261,27.0,TCS,WT,1.0,0.0,2015,Juraj Sagan,SVK,26.0,CAN,WT,1.0,0.0,25.0,CAN,WT,1.0,0.0,24.0,LIQ,WT,1.0,0.0,23.0,LIQ,WT,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1208,26.0,TSV,PROF,1.0,15.0,2015,Jarl Salomein,BEL,25.0,TSV,PROF,1.0,0.0,24.0,TSV,PROF,1.0,0.0,23.0,TSV,PROF,1.0,0.0,22.0,TSV,PROF,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1164,26.0,MOV,WT,1.0,10.0,2015,Enrique Sanz,ESP,25.0,MOV,WT,1.0,20.0,24.0,MOV,WT,1.0,30.0,23.0,MOV,WT,1.0,20.0,22.0,MOV,WT,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1062,32.0,BOA,PROF,1.0,90.0,2015,Andreas Schillinger,GER,31.0,TNE,PROF,1.0,0.0,30.0,TNE,PROF,1.0,0.0,29.0,APP,PROF,1.0,0.0,28.0,APP,PROF,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1070,24.0,BOA,PROF,1.0,0.0,2015,Michael Schwarzmann,GER,23.0,TNE,PROF,1.0,0.0,22.0,TNE,PROF,1.0,0.0,21.0,APP,PROF,1.0,0.0,20.0,APP,PROF,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1211,27.0,EQS,WT,2.0,66.0,2015,Pieter Serry,BEL,26.0,OPQ,WT,6.0,97.0,25.0,OPQ,WT,4.0,287.0,24.0,TSV,PROF,1.0,210.0,23.0,TSV,PROF,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1176,26.0,TCG,WT,12.0,630.0,2015,Tom Jelte Slagter,NED,25.0,GRS,WT,8.0,630.0,24.0,BLA,WT,4.0,195.0,23.0,RAB,WT,1.0,140.0,22.0,RAB,WT,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,33.0,DCT,CONT,1.0,0.0,2015,Joaquin Sobrino,ESP,32.0,SPT,CONT,1.0,0.0,31.0,SPT,CONT,1.0,0.0,30.0,SPT,CONT,1.0,0.0,29.0,CJR,PROF,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143,27.0,COF,PROF,1.0,0.0,2015,Geoffrey Soupe,FRA,26.0,FDJ,WT,1.0,0.0,25.0,FDJ,WT,1.0,30.0,24.0,FDJ,WT,1.0,35.0,23.0,FDJ,PROF,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1157,24.0,CIB,CONT,1.0,0.0,2015,Joeri Stallaert,BEL,23.0,VER,CONT,1.0,30.0,22.0,CRE,PROF,1.0,0.0,21.0,LAN,PROF,1.0,0.0,20.0,LAN,PROF,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1305,28.0,WGN,CONT,1.0,0.0,2015,Andrew Tennant,GBR,27.0,MGT,CONT,1.0,0.0,26.0,MGT,CONT,1.0,0.0,25.0,RCS,CONT,1.0,0.0,24.0,RCS,CONT,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3277,25.0,AMP,CONT,1.0,10.0,2015,Jan Tratnik,SLO,,AMP,,1.0,0.0,,TIR,,1.0,0.0,,RAR,,1.0,0.0,,QST,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1249,28.0,WGG,PROF,1.0,0.0,2015,Kevin Van Melsen,BEL,27.0,WGG,PROF,1.0,0.0,26.0,AJW,PROF,1.0,0.0,25.0,ACC,PROF,1.0,0.0,24.0,VWA,PROF,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230,27.0,TFR,WT,1.0,0.0,2015,Boy van Poppel,NED,26.0,TFR,WT,2.0,0.0,25.0,VCD,WT,2.0,120.0,24.0,UHC,PROF,1.0,150.0,23.0,UHC,PROF,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1247,28.0,MTN,PROF,1.0,6.0,2015,Jaco Venter,RSA,27.0,MTN,PROF,1.0,0.0,26.0,MTN,PROF,1.0,0.0,25.0,CCD,CONT,1.0,0.0,24.0,VWA,PROF,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175,27.0,RIJ,CONT,1.0,100.0,2015,Coen Vermeltfoort,NED,26.0,RIJ,CONT,1.0,50.0,25.0,RIJ,CONT,1.0,0.0,24.0,RAB,WT,1.0,0.0,23.0,RAB,WT,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1173,26.0,EQS,WT,4.0,60.0,2015,Julien Vermote,BEL,25.0,OPQ,WT,1.0,210.0,24.0,OPQ,WT,2.0,30.0,23.0,OPQ,WT,1.0,102.0,22.0,QST,WT,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1223,30.0,TNN,PROF,1.0,0.0,2015,Martijn Verschoor,NED,29.0,TNN,PROF,1.0,0.0,28.0,TNN,PROF,1.0,0.0,27.0,TT1,PROF,1.0,0.0,26.0,TT1,PROF,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,28.0,SSC,CONT,1.0,0.0,2015,Juan Villegas,COL,27.0,CO4,CONT,1.0,0.0,26.0,4CO,CONT,1.0,0.0,25.0,XYZ,,1.0,0.0,24.0,CEP,PROF,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1231,33.0,UHC,PROF,1.0,2.0,2015,Bradley White,USA,32.0,UHC,PROF,1.0,0.0,31.0,UHC,PROF,1.0,0.0,30.0,UHC,PROF,1.0,0.0,29.0,UHC,PROF,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1240,38.0,OPM,CONT,1.0,6.0,2015,Scott Zwizanski,USA,37.0,OPM,CONT,1.0,0.0,36.0,OPT,CONT,1.0,0.0,35.0,OPT,CONT,1.0,0.0,34.0,UHC,PROF,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2259,50.0,XYZ,,1.0,0.0,2015,Chris Fontecchio,USA,,,,,,,,,,,,,,,,46.0,XYZ,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1322,24.0,FDJ,WT,26.0,493.0,2015,Arnaud Démare,FRA,23.0,FDJ,WT,16.0,1625.0,22.0,FDJ,WT,14.0,922.0,21.0,FDJ,WT,2.0,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1389,25.0,TCG,WT,4.0,201.0,2015,Moreno Moser,ITA,24.0,CAN,WT,10.0,0.0,23.0,CAN,WT,14.0,455.0,22.0,LIQ,WT,1.0,699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1377,24.0,OGE,WT,4.0,165.0,2015,Luke Durbridge,AUS,23.0,OGE,WT,6.0,216.0,22.0,OGE,WT,12.0,125.0,21.0,OGE,WT,1.0,374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1315,28.0,XYZ,,1.0,0.0,2015,Alexander Serebryakov,RUS,27.0,XYZ,,1.0,0.0,26.0,EUS,WT,2.0,0.0,25.0,TT1,PROF,1.0,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2302,35.0,XYZ,,1.0,0.0,2015,Robert Vrecer,SLO,34.0,VBG,CONT,2.0,0.0,33.0,EUS,WT,2.0,120.0,32.0,VBG,CONT,1.0,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404,33.0,RVL,PROF,1.0,125.0,2015,Sergey Firsanov,RUS,32.0,RVL,PROF,1.0,0.0,31.0,RVL,PROF,2.0,10.0,30.0,RVL,PROF,1.0,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1391,26.0,TCG,WT,4.0,130.0,2015,Nathan Haas,AUS,25.0,GRS,WT,2.0,150.0,24.0,GRS,WT,2.0,0.0,23.0,GRS,WT,1.0,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2270,37.0,XYZ,,1.0,0.0,2015,Ivailo Gabrovski,BUL,36.0,XYZ,,1.0,0.0,35.0,XYZ,,2.0,0.0,34.0,KTS,CONT,1.0,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632,27.0,TCG,WT,1.0,100.0,2015,Alex Howes,USA,26.0,GRS,WT,1.0,80.0,25.0,GRS,WT,2.0,0.0,24.0,GRS,WT,1.0,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2258,26.0,SKD,CONT,1.0,0.0,2015,Andrea Palini,ITA,25.0,LAM,WT,1.0,30.0,24.0,LAM,WT,1.0,0.0,23.0,IDE,CONT,1.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2256,26.0,MTN,PROF,2.0,40.0,2015,Reinardt Janse van Rensburg,RSA,25.0,GIA,WT,6.0,80.0,24.0,ARG,WT,2.0,137.0,23.0,MTN,CONT,1.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2360,25.0,ROO,PROF,1.0,40.0,2015,Wesley Kreder,NED,24.0,WGG,PROF,1.0,30.0,23.0,VCD,WT,2.0,15.0,22.0,VCD,WT,1.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2299,33.0,XYZ,,1.0,0.0,2015,Jarkko Niemi,FIN,32.0,XYZ,,1.0,0.0,31.0,XYZ,,1.0,0.0,30.0,XYZ,,1.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2298,28.0,BGT,CONT,1.0,0.0,2015,Ryota Nishizono,JPN,27.0,XYZ,,1.0,0.0,26.0,CSS,PROF,1.0,0.0,25.0,BGT,CONT,1.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2321,26.0,XYZ,,1.0,0.0,2015,Fabien Schmidt,FRA,25.0,XYZ,,1.0,0.0,24.0,SOJ,PROF,2.0,20.0,23.0,RLM,CONT,1.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2268,23.0,LOK,CONT,1.0,70.0,2015,Evgeny Shalunov,RUS,22.0,LOK,CONT,1.0,0.0,21.0,LOK,CONT,2.0,50.0,20.0,LOK,CONT,1.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2264,27.0,BSE,PROF,1.0,110.0,2015,Benoit Jarrier,FRA,26.0,BSE,PROF,1.0,40.0,25.0,BSE,PROF,2.0,0.0,24.0,VRU,CONT,1.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,25.0,BAR,PROF,18.0,645.0,2015,Sonny Colbrelli,ITA,24.0,BAR,PROF,2.0,985.0,23.0,BAR,PROF,2.0,100.0,22.0,COG,PROF,1.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1335,26.0,TCS,WT,2.0,290.0,2015,Christopher Juul Jensen,DEN,25.0,TCS,WT,1.0,114.0,24.0,TST,WT,2.0,0.0,23.0,STB,WT,1.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1312,27.0,CCC,PROF,1.0,8.0,2015,Adrian Kurek,POL,26.0,CCC,PROF,1.0,0.0,25.0,CCC,PROF,1.0,0.0,24.0,UNA,PROF,1.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1385,26.0,EQS,WT,8.0,870.0,2015,Matteo Trentin,ITA,25.0,OPQ,WT,2.0,335.0,24.0,OPQ,WT,2.0,110.0,23.0,OPQ,WT,1.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2319,29.0,AUB,CONT,1.0,140.0,2015,Steven Tronet,FRA,28.0,BIG,CONT,1.0,20.0,27.0,BIG,CONT,1.0,50.0,26.0,AUB,CONT,1.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2352,27.0,TFR,WT,4.0,80.0,2015,Riccardo Zoidl,AUT,26.0,TFR,WT,6.0,170.0,25.0,GMS,CONT,1.0,285.0,24.0,RAD,CONT,1.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877,33.0,RVL,PROF,1.0,0.0,2015,Alexander Serov,RUS,32.0,RVL,PROF,1.0,0.0,31.0,RVL,PROF,1.0,0.0,30.0,RVL,PROF,1.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2269,29.0,XYZ,,1.0,0.0,2015,Mikhail Antonov,RUS,28.0,LOK,CONT,1.0,0.0,27.0,LOK,CONT,1.0,0.0,26.0,LOK,CONT,1.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2355,22.0,ROO,PROF,1.0,265.0,2015,Dylan Groenewegen,NED,21.0,RIJ,CONT,1.0,0.0,20.0,RIJ,CONT,1.0,0.0,19.0,RIJ,CONT,1.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1397,26.0,ROO,PROF,1.0,200.0,2015,Raymond Kreder,NED,25.0,GRS,WT,1.0,145.0,24.0,GRS,WT,1.0,30.0,23.0,GRS,WT,1.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2263,26.0,NPC,CONT,1.0,0.0,2015,Jonathan McEvoy,GBR,25.0,TNE,PROF,1.0,0.0,24.0,TNE,PROF,1.0,0.0,23.0,EDR,CONT,1.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1337,30.0,MKT,CONT,1.0,0.0,2015,Cristiano Monguzzi,ITA,29.0,XYZ,,1.0,0.0,28.0,VIN,PROF,1.0,0.0,27.0,UNA,PROF,1.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1350,25.0,TGA,WT,1.0,145.0,2015,Georg Preidler,AUT,24.0,GIA,WT,2.0,30.0,23.0,ARG,WT,1.0,110.0,22.0,TT1,PROF,1.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2317,32.0,LAM,WT,1.0,30.0,2015,Maximiliano Richeze,ARG,31.0,LAM,WT,4.0,30.0,30.0,LAM,WT,1.0,211.0,29.0,DAN,CONT,1.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2314,24.0,TCG,WT,4.0,270.0,2015,Joe Dombrowski,USA,23.0,SKY,WT,6.0,0.0,22.0,SKY,WT,4.0,10.0,21.0,BLS,CONT,1.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1319,25.0,SKY,WT,2.0,10.0,2015,Andrew Fenn,GBR,24.0,OPQ,WT,1.0,110.0,23.0,OPQ,WT,2.0,0.0,22.0,OPQ,WT,1.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410,31.0,XYZ,,1.0,0.0,2015,Sylvain Georges,FRA,30.0,XYZ,,1.0,0.0,29.0,ALM,WT,1.0,0.0,28.0,ALM,WT,1.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2239,26.0,XYZ,,2.0,0.0,2015,Yelko Gomez,PAN,25.0,XYZ,,1.0,100.0,24.0,CJR,PROF,1.0,0.0,23.0,CJR,PROF,1.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1382,24.0,KAT,WT,1.0,380.0,2015,Marko Haller,AUT,23.0,KAT,WT,1.0,60.0,22.0,KAT,WT,1.0,0.0,21.0,KAT,WT,1.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2261,25.0,ROO,PROF,1.0,285.0,2015,Maurits Lammertink,NED,24.0,CJP,CONT,1.0,0.0,23.0,VCD,WT,1.0,70.0,22.0,CJP,CONT,1.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2254,34.0,BCP,CONT,1.0,0.0,2015,Matej Mugerli,SLO,33.0,ADR,CONT,1.0,100.0,32.0,ADR,CONT,1.0,30.0,31.0,ADR,CONT,1.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1378,25.0,SKY,WT,1.0,328.0,2015,Luke Rowe,GBR,24.0,SKY,WT,1.0,60.0,23.0,SKY,WT,1.0,4.0,22.0,SKY,WT,1.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
